Timestamp,Breath Rate
25.136831998825073,3.6783049228920635
25.243845462799072,3.6715343913555523
25.24577498435974,3.664633506024125
25.28992772102356,3.6576558202874527
25.337116718292236,3.6510276809992503
25.45526933670044,3.644395141802443
25.458274602890015,3.6376285951630325
25.49100136756897,3.630951912746555
25.536505460739136,3.6237626614838105
25.58478832244873,3.6159614477824835
25.64657497406006,3.607337322643146
25.692697048187256,3.59770447128134
25.739827394485474,3.587717334703323
25.786208391189575,3.577403575937036
25.83356738090515,3.5664399651489993
25.89641284942627,3.555806810694866
25.943433046340942,3.545712883704191
25.9902925491333,3.5367526570433014
26.03598952293396,3.5288929263668978
26.082481861114502,3.522002531189235
26.145482301712036,3.51578726348808
26.19270658493042,3.5091920361799174
26.239710092544556,3.5028866800360845
26.285803079605103,3.496664439279141
26.331305027008057,3.4909533609760857
26.393133401870728,3.4860846397005716
26.44069480895996,3.481446894208271
26.497459173202515,3.4773774606087264
26.5348002910614,3.473792200887799
26.644832134246826,3.4702830710703694
26.64683771133423,3.4671527228714996
26.69109010696411,3.463831806683759
26.73739218711853,3.4606881548876616
26.785162210464478,3.4580845640889026
26.832974672317505,3.456087553238152
26.894349098205566,3.4551432506132143
26.942928791046143,3.455177847833827
26.988621711730957,3.456063363876262
27.035971879959106,3.457509527328023
27.146182537078857,3.459038479966332
27.14917492866516,3.4605360079382934
27.19388246536255,3.4619000035837586
27.240973949432373,3.4624702637512272
27.28846573829651,3.4617251093610535
27.33532738685608,3.4595166782983315
27.443153381347656,3.4554920906198507
27.446227073669434,3.4495437134456144
27.489524364471436,3.4412552809252768
27.544962644577026,3.4308484226677787
27.643897771835327,3.4187430972463257
27.645895957946777,3.4052663721880725
27.692384958267212,3.3905921253069895
27.737833738327026,3.3753961725981747
27.785797834396362,3.359941665636411
27.833223581314087,3.344869335738893
27.89515256881714,3.330608236781755
27.941174507141113,3.317703206945185
27.98848795890808,3.3064533550915574
28.03411364555359,3.296811842220889
28.14539098739624,3.2887107848448056
28.147900342941284,3.281970706189489
28.19114112854004,3.275896608085059
28.23796534538269,3.2702713396406766
28.283982515335083,3.2645710625416426
28.393375873565674,3.2579394399212775
28.39537024497986,3.250505656470198
28.440656900405884,3.242154984705282
28.487621784210205,3.233140709356107
28.53486442565918,3.2234215518342837
28.653350353240967,3.2130259118036446
28.65535020828247,3.2021969145266143
28.690560817718506,3.1909372005082113
28.73689103126526,3.179469868053893
28.845207929611206,3.1680874956638063
28.847206830978394,3.156995927589775
28.891651153564453,3.1465326328774843
28.938905954360962,3.1368573361025693
28.984869241714478,3.1281182936231993
29.094432830810547,3.120288355099026
29.09644365310669,3.113305920316162
29.138559579849243,3.1070532999892126
29.186896085739136,3.101417929758709
29.29526114463806,3.096430283774982
29.298333406448364,3.0918835080025424
29.34098529815674,3.0874877816276878
29.387787103652954,3.083062222183902
29.434789419174194,3.0784848020956437
29.5454158782959,3.073781595065438
29.547412395477295,3.069084208586191
29.59305167198181,3.064589847039934
29.63864493370056,3.0604208714022474
29.695374011993408,3.05664875413675
29.793986320495605,3.0533310770940254
29.795912504196167,3.0504419409980383
29.84158968925476,3.0479638436466163
29.887234449386597,3.0459391026054723
29.934308290481567,3.0444592964024455
29.996724128723145,3.043542411067873
30.042937755584717,3.0432439142051715
30.09017515182495,3.043532604254483
30.13694429397583,3.0443337613184522
30.245089769363403,3.0455432929974515
30.2481586933136,3.0470432115864194
30.292379140853882,3.048654818890425
30.340283393859863,3.0502839201135448
30.3868510723114,3.0519340362041345
30.433616399765015,3.053591555688401
30.54428219795227,3.055291913280504
30.54628300666809,3.057095066911048
30.590904712677002,3.0589107468415295
30.638678312301636,3.060572882287767
30.68520998954773,3.061926693191296
30.803637981414795,3.062748507313592
30.80663776397705,3.06322959375017
30.84090781211853,3.0633045520334394
30.88706135749817,3.0630199778595566
30.932990074157715,3.062564120142184
30.99447250366211,3.061996503516737
31.041430473327637,3.06156725299318
31.08751392364502,3.0613339030829994
31.133897066116333,3.061344365601604
31.243175983428955,3.0607165015796682
31.244178533554077,3.0589621095404365
31.290688276290894,3.0576414147314073
31.338990926742554,3.0564635117598815
31.385507106781006,3.0554297891738598
31.54482364654541,3.0544479959488977
31.547820806503296,3.0533449858899084
31.550260543823242,3.051418586027553
31.591967344284058,3.049619251175499
31.638572216033936,3.047965112213346
31.685233116149902,3.0465990861603385
31.793933391571045,3.0455514691869934
31.797009229660034,3.043021825526129
31.850762128829956,3.0385350613750504
31.887776136398315,3.034403115362528
31.93345832824707,3.030726781659384
32.044628620147705,3.0274837125755036
32.04670858383179,3.0246145141019105
32.09103202819824,3.0221427210483935
32.1369845867157,3.02005492176861
32.183284521102905,3.018419794244346
32.24519062042236,3.0172901169898245
32.29072093963623,3.0164538797913822
32.33670711517334,3.0158764365394424
32.38312244415283,3.015578472506419
32.44438028335571,3.015478804884344
32.49160361289978,3.0156396909997785
32.537498235702515,3.016169772639339
32.5831503868103,3.0169933895152123
32.64647126197815,3.0182127187368106
32.69411778450012,3.0197098424383557
32.74104046821594,3.021545694148397
32.78787565231323,3.0229037448290192
32.834505796432495,3.0210810552196703
32.95461845397949,3.0193468107725936
32.95761966705322,3.0177238629544676
32.991411209106445,3.016364482206664
33.03937745094299,3.015053688272708
33.085705518722534,3.013868424615187
33.19442939758301,3.012999937539634
33.19640135765076,3.0126165113699144
33.240612745285034,3.0125914770349755
33.2875657081604,3.012885898097531
33.33450961112976,3.0135377754729085
33.39701533317566,3.0147213891244182
33.442909479141235,3.01663746303456
33.490753412246704,3.019295277626763
33.537801027297974,3.022726232607871
33.583725690841675,3.0269311141702766
33.64559769630432,3.031873189309514
33.69263172149658,3.03749796550218
33.739896297454834,3.043693699709569
33.78568935394287,3.050262147306377
33.89436078071594,3.0570850664606755
33.89634990692139,3.0639752515487713
33.9404034614563,3.071050590090834
33.9979043006897,3.0782120053455793
34.03350329399109,3.0855083092039144
