"","time","breathingBeltRespiration","sensorRespiration"
"1",0,10.948905,3.20317473413733
"2",20,10.849909,4.44368834717294
"3",30,7.103394,3.5457383527879
"4",40,5.876591,6.85616059366807
"5",50,10.344828,4.41740892586804
"6",60,5.208333,3.38222543011553
"7",70,5.263158,5.33979222430481
"8",80,10.791367,8.42300920521409
"9",90,11.594203,5.03324185077834
"10",100,10.327023,4.546043264005
"11",110,8.87574,4.64495813332899
"12",120,9.574468,7.4726773026647
"13",130,7.275667,5.44078102428455
"14",140,6.237006,7.88792323099743
"15",150,7.419621,4.41100203817795
"16",160,8.752735,7.93429864888884
"17",170,9.860312,8.71770971605344
"18",180,9.056603,5.79462216126247
"19",190,9.523809,3.60083153486719
"20",200,9.070294,5.45281012554302
"21",210,9.353079,4.49956545359701
"22",220,9.188361,7.88977261473793
"23",230,9.724474,6.39984128375528
"24",240,9.779951,4.72838496049246
"25",250,9.027081,7.14145651762092
"26",260,7.607777,6.21436616060489
"27",270,8.05009,3.88101739067088
"28",280,7.275667,4.51674804766254
"29",290,5.444646,5.90630899178725
"30",300,4.155125,5.09205004235585
"31",310,4.43787,4.06520239726315
"32",320,4.360465,4.15837315166771
"33",330,5.037783,6.72352600737758
"34",340,7.425743,4.19144132251152
"35",350,8.522727,4.8803804377233
"36",360,8.108108,6.65731068764733
"37",370,7.839721,5.61437948339021
"38",380,7.929515,4.29139787215191
"39",390,7.058823,4.34367231907214
"40",400,6.891271,3.2858321718665
"41",410,7.29927,4.46013398411795
"42",420,7.2,6.090993321108
"43",430,6.823351,5.20386274536953
"44",440,7.014809,4.96704893780597
"45",450,8.115419,5.85854315937346
"46",470,8.372093,6.39531326497271
"47",480,7.725322,6.60826889709979
"48",490,8.514664,2.83963518422881
"49",500,9.561753,3.72595428020672
"50",510,8.226691,5.0830934474593
"51",520,6.289309,4.35805885055408
"52",530,4.780877,3.45680429906618
"53",540,8.832189,6.97344837284101
"54",550,8.474576,4.61296210027109
"55",560,9.360374,7.64523053511385
"56",570,10.230179,3.53059661450667
"57",580,9.860312,4.86059291968369
"58",590,9.38233,4.05288705473811
"59",600,9.561753,3.69345481714207
